PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.4356639895192895,1.4004438904085397,-1.048653772702588,0.19279234222676853,-0.8287456731722317,1.2117864166345171,0.794115910921593,0.6133760917096373,-0.30665158539276177,-1.0298920179435278
-1.547618653555237,0.7300321151253321,4.354897621199925,0.0686181371062358,0.31323834440482795,-1.624681887326337,0.9992214451978266,0.42970956204325783,0.34731505514031874,1.070295647462382
-1.3788852258272557,1.5419948816879125,-0.7847595401823657,-0.07389379648498128,-1.1051017352481673,1.0405937005108865,-2.2745279769297957,0.42043697309698363,-0.9779288092212431,1.3818134850390542
-1.0926935718429875,1.6062891577568954,-1.9333980940937847,-0.2790321488790338,-0.6660876574785463,1.1833622490948903,-0.06505947736656031,0.7219328778829094,-0.6323868393518651,0.7971054283929462
-1.489744279728356,0.6448881523035617,-0.8105950186797581,0.10607229823729558,0.08172722494083871,0.05807611139729755,-2.6486741883774916,0.2600827427481646,0.5085864476209573,1.6500004437383962
-0.17467099446824813,-0.37533816152871924,-1.798745964367371,-0.6612400088185175,0.5105093465345836,-2.6249847315866432,0.25432311679774905,0.3065239528148922,-0.30701748244530697,-1.6134729076015433
-2.4049462250137803,-0.8179877076715413,-1.8488668021113908,0.06738568197666588,-2.1852391612654642,-3.3090165392281494,-2.164793069044087,-2.5241973363431702,1.0304102713650571,0.2322833491854691
-2.2983550244186857,-0.5202311431404957,0.2311248006524143,0.4059005483807871,0.8191448573916629,-0.09392059069278319,0.9496417944925833,-1.339302102598769,0.9443568984449207,0.3040318021373634
-3.3070432913005976,-1.001119810171668,-0.28279010019438067,0.722093601501855,-0.983001123435182,1.9680397686952518,-0.8574393898624427,-1.8363260226434097,-0.3865466290285866,-1.90935612129822
3.7748667848219397,0.5956538283057422,-0.6336361592951729,0.008313411909473585,0.7593168818867979,1.1944296545837674,1.13986714995386,-1.683843298799114,-0.8328604928108606,0.3568586240726894
-2.3965635254469206,-0.19861790082398195,0.7037529176909914,1.342096252076819,1.4188612394011741,-0.779058663911735,0.7510606761326014,-0.49323426343724813,0.3409424855698589,0.8832339357310748
-0.11811476791461845,-1.5247363268239846,-0.9974119419782823,-1.0621363175432232,2.7117290478533964,-0.7295910130806494,1.1589067825196457,0.5227982085694691,-0.868980539374605,0.3595779159065018
0.17670467876686716,-1.9050345843687635,-0.826456050273445,-2.2590039739873076,0.6078257998775767,0.7520528332375469,0.23303288378445178,2.1666594795769094,-1.5421328673244723,-1.7427190045550602
-2.795339519159502,-1.5122496859842325,-0.6111107829165453,-0.6943365340282276,-1.7220015858858484,1.7286889962352383,-0.5166669154220781,-0.4445610619233084,-0.2993606973873632,0.7515583987159261
3.6182171571854953,-1.9175993082206695,-0.7097318483095472,0.5932643376898511,-0.2393855189781403,1.7490167746681744,2.070500392907732,-1.6610860137765922,-0.6607845796171089,0.4658443392292322
-0.6022901017990067,-1.020531169972666,0.645121462069866,0.7965418079790977,1.9790992022047154,0.372984658588564,0.037478670291608285,-1.5216397466884,-2.0719510387007087,-2.499899918989868
2.216530681005946,-1.121634969251845,1.3669088743434625,-0.5340778168750308,2.5402474803314576,-1.1048260137649748,0.49268489607838195,-0.9149874835404535,0.006567241917019379,0.1630328622421451
-6.507202212936059,-5.8099955205858125,0.34084164845065396,-9.917326235149927,-1.901781303931886,4.374124625729047,3.37139749638438,-2.036883507093338,4.433247713915854,-0.1031110384903118
-2.9355179645824094,-0.05847412812815429,-0.5093242764978898,1.0012509315380607,-0.9129718781964328,1.5813224547036464,1.2985852003469964,-0.06135324215460855,0.04183074372411458,-1.8686363526258143
0.738198764660743,2.362641924687966,-0.11682813363552176,-0.09003162925385465,0.2171360957116186,0.8509753857961183,-1.9096695826914871,-0.14287237592193563,-1.344415232173934,-1.2487840902129188
0.37177072283436396,-2.6736517324364084,-0.3279349392944322,-3.2824919631130713,1.2279027078922995,-0.39534478131663475,1.1486995385644647,3.9444891997695724,0.12286891253403932,0.16805923609560636
0.3201691701987745,0.5692746841212093,-0.7963708682917853,-0.28253852940949525,1.7958054330102353,-0.2326806408663351,-0.0783833428814192,1.143704766709046,0.3804516252683725,-1.641994198303878
-2.4893398368008164,-0.6084935277717124,-0.08498804649144295,1.421619797218913,1.5693650607809264,-0.7494021526074821,1.6738348684893087,-0.8396928068959871,0.807746981013872,1.0324385500503352
-0.5302775795055832,-0.10474857146716171,-0.890031823893055,1.0914789837090282,-0.06472942410960454,-0.14876154885374454,-0.22415705375574943,1.0712048955964897,0.44837522902229837,1.90438051910001
0.2738269403463226,-2.0554041961979777,1.5410815511865499,1.5978148774123984,-2.196979388096657,-0.2293497127667177,-0.42391493406190467,-0.9297809189346278,-0.7692139951050974,-3.438675471595259
-1.6476341964977084,-1.2121624066984322,0.3664322782341839,1.7895176214304496,1.0215826986344794,-0.706454322651293,0.7037170010579241,-0.2728040057767479,1.100945514260775,0.7230372920143345
-1.5475712123436307,-1.1390394077206238,0.3591563426732617,1.452989485650161,0.8905866833172034,-0.479536320678478,0.357446718719682,-0.19843061586290547,1.4041590341588754,0.5989171103932083
1.5312245129877338,0.8261898009549071,-1.623849001659096,-1.4671473272561464,1.5175641353901608,-0.13972464634286919,0.8929596760562963,-0.32093414493239036,1.4169769159470824,0.40457372025548965
-1.2146310847286588,0.5396536933163006,4.365232229196525,0.035239522146238,1.4240421102899672,-1.9103191236117028,0.8801752327299154,-0.33208459387618544,0.24811864685378807,0.44314319555140674
-1.1171893900366066,0.8446596086786756,-0.8339142081529435,-0.04927408915488113,0.5682696085563131,-0.28525288772156693,-0.30755344330223267,0.7722418420016779,0.7142200897687806,1.6301155220991765
-2.6062294195504556,0.1666976974231666,-0.5683453759769308,0.8129433360551208,-0.8425778316615641,1.4231006727139144,0.19326493837088846,-1.311438453610858,-0.512347095528887,0.6697028775851323
-1.1022549196738693,1.3261125885281984,-1.0002034564007767,-0.2471067694404107,0.26398864278845635,-0.1649860711699735,-1.8251774319921952,-0.32109384998578194,1.0742951137254375,1.881744697689241
-1.0842509959727071,-3.0483181883093287,0.5534755113594076,-0.9166257548616055,1.4783520785477997,0.8999488773692058,0.5199829587358229,-0.5071265677988624,-2.122782938522798,-2.6436963435372953
2.6947422548391997,0.8360023189904094,0.4427455137149693,-1.4972651240843797,0.3346182714487939,0.8761259932075511,-1.6884801347580227,-2.0324324891157586,-0.6289402603844407,-0.20474323345435125
-2.242141347242972,0.4062610352307459,4.333551205937419,-0.4472967577502979,-2.017625567358638,0.26595430213713783,1.0552675702092615,0.1767235065207713,-1.1122222956559695,0.8761669499790776
-2.712543540646166,-2.486999361299601,0.5607218073882406,2.42730961142391,-1.7264835512948007,1.3963837984242509,-0.04914511187251088,0.22944313294447274,0.28495381272708664,-1.7773899386808645
-0.027251999001046672,-2.8367852835331595,0.7018308837264499,0.5317521602484284,1.7123339058974376,-0.26851215286996283,0.005341475821520109,0.6665825209055881,-0.22601112305859722,-1.8773288786016396
4.526021244301515,2.0016339412488398,0.9425761662380427,-2.40062374160654,0.1536711707491963,0.4273291967307224,0.8315097788008523,-0.12519897886792491,1.5844243031189849,0.8632450750820247
-2.0434719973060242,-0.4423204149484154,0.27138938715155375,1.5444400539077658,1.5938555273886996,-0.5704465105656016,0.36166499813866226,-0.4385112794744522,1.3277468603583553,-1.2561044412243385
-1.9112243895409633,1.4109043036499591,4.3551146974670925,0.2884776683301722,-1.4695885470101986,0.13206400408976815,1.5251140618652752,0.4982775602697559,-0.16489464988274613,-1.7433058186463724
-1.2073935395107203,1.4369350933805403,-0.8380781872310489,-0.26738728149049884,-0.8974683088980763,0.7750967686213933,-1.6598883769823898,0.41215299911520065,-1.203259972030117,1.6847188120080556
-0.13135524854218109,1.8522923625569747,2.89668152889041,-0.43390209754644843,-0.6881052184038007,-0.1744294561885973,1.6662962723803887,0.8674403986811687,-1.3905250555334403,1.058855320062357
-1.223448573283328,0.8331612689631559,-1.5730487133685926,-0.045231294310257034,0.20349474037777152,0.09964833947257619,-2.6042339839822644,0.30577927379192366,0.408076413100586,1.7882641527505387
-1.3167266207888915,1.6438009737181807,-0.9958458207155322,-0.21916303592390893,-0.9332499027457211,1.0455824037942583,-1.1873139658692309,-0.29722390028201984,-0.49907303801877034,1.0897789051545832
-2.919795571901371,-1.083230757006276,-1.0828225981348436,-0.4252020827266245,-3.5922852067433126,-2.3742178566028014,1.3626044789880165,-1.2842033941704012,-1.259198097669519,-0.18521591480007682
0.4613039503271702,-0.35649677616974884,2.116630555043375,0.18925066610339136,0.6975543518947973,-1.152430090639438,0.23453279674999752,1.2753687320556963,0.26592105340223643,1.3607544962306986
1.0065283831471619,6.223754299358655,2.9699944016280373,-1.1293758142091168,-1.5279956015006135,-0.04363950286557764,-0.5751471215936547,0.3320340861398267,0.47872605412901137,1.504278277285018
1.4742835587194343,1.1929270572101878,0.21325509446141527,-0.8060985037669313,1.4785478625081272,-0.41838165903710545,1.1548382244240059,1.6092454295725223,0.5184988535441805,-1.6726576598125855
-2.811589892596133,-1.3641513992379775,0.38033227539498055,-0.2376125939991106,-0.5752415575245894,0.6708630242308248,0.42222871089409414,0.554185331782128,1.7611957216836525,-1.759432454732407
-0.05401435463653023,5.575968395732911,-1.418046120401447,-0.5833376406759251,-1.6451912016876082,1.649900482170658,-1.9128441910290035,-0.054164217874686664,0.8985048591997493,-0.7579084818613546
3.632800427945609,-2.639408036822004,0.0883660967479345,0.8287670584356924,-2.0826547511772824,-0.1458284526051513,1.051431124058609,-1.3499046076371093,-0.7900728457206059,-0.27056037249445414
-0.030596857390208093,-0.08299026858380543,-1.672948999801499,-1.5056425891367025,1.0569372167934517,0.7913823556910193,-2.759694453022439,-0.235869472896932,-1.9040346961786307,0.30823559689553526
-1.0489844798838603,1.20549084691888,-1.5870482756905737,-0.08402284076305988,1.274765692601182,-0.3525738769189917,0.6585523696446083,0.626599982482572,1.3125613249322596,0.8724485361834183
0.31377834353718886,0.6796832620433555,-0.8057760816512682,-0.26250122129729475,-1.5061067947539406,0.8663194899013217,0.9175987789537475,2.6197678642546687,-1.4278189269887116,1.5347241213154459
0.9376555384920934,-0.3818830825923365,-0.2898601553594112,-0.8723845768225298,2.105251662316145,-0.5907456601186772,-1.3547912817002077,0.011617600379607854,-0.6202069973897394,0.8067408441886473
0.34226162423577494,0.3740099863005412,3.797552204079927,-0.9645244079909205,0.2757954795266242,-0.44784253195247925,-1.7402223237418553,-0.5326319526713568,-2.073608805472206,0.642512712738163
-2.5284106384609646,-0.015640003367439665,0.5538802163490708,0.625302156645709,-0.29088905884103505,0.44737389673980027,-2.024319633793202,-0.5312086970117721,1.7157901462596845,-1.1594560878088709
-0.24671345612284534,0.39395130735590644,-0.33642735501594,1.9773770060539124,1.1397118937694968,-0.9072363029427966,0.5934354344988092,0.3981987423966458,0.7621623575464326,1.1719346365378294
-2.283494418304318,-0.7699537257143715,-0.1499998653412243,0.8944666195892672,0.6433405709793966,0.030252517836361504,-1.2983299539983917,-0.07652551911032579,1.4717456454806819,-1.285560794208699
2.7774493729600276,3.199462687375226,3.812296762151722,-0.9216658266045131,0.8836498787069184,-0.7705205141085958,0.7856061256608622,-0.5609919504610532,-1.3950656787698492,0.23665803256713677
0.31346105790833784,0.4765012660751538,-0.9479192168778581,0.41524967337584046,-0.8695408794897693,0.5903273453637167,-1.0566090765531784,1.7903062215607215,-0.9575603290469556,1.4332024191469608
6.052471097777186,0.9380657386552499,1.8883069157600512,0.9596987539359256,-0.917565365457055,0.565639920279632,-0.34627514050432806,-1.6789200125103174,2.3482388648673416,1.3833980213166501
-2.018459717012697,-1.1538826147231769,0.5363104614562164,1.3941385461043152,-0.2389778944636098,-0.009568608368830478,0.8811133474424323,-0.36162437416461163,0.8217585047949192,0.911238779076281
-0.04688825995923682,0.403028779617392,-1.92804936902634,-3.444541631213163,-0.8602266559516933,0.6896578272708562,-0.7659357229108534,4.085876487043158,1.802432031270507,-0.5294348366683834
3.165455118354938,-2.8644244217442036,-0.15574391723361874,-2.3136022709125776,-1.3951627506104534,-0.25658135836043194,1.018489468329896,-1.7207077952751404,0.310720868296763,-1.23492298933633
-2.3349401631946822,-0.4225477132749619,-0.2779843370116667,0.47569651882171515,0.46272732341632916,0.08245443064859839,0.8322990058742333,-0.806706106748537,1.4910901810796529,0.8734477771552462
2.4569118952648754,1.4046535118391281,2.085886715749252,-1.2908379123028961,0.1840568379278132,0.44017268879979277,0.681426615719994,-0.09478860025303847,-0.013228610411542526,-2.1015611615709116
-0.3679351909962585,-1.2734214944255726,-1.116169318571875,-1.2746063956253166,0.8841693625420257,0.42359090968412066,-3.3692574076091732,0.93433337207833,0.17867873083973512,-1.4500055526955296
1.8106872521133575,-1.4718460706362662,2.117279235745527,-1.0950689699947458,-0.028311272351782664,-0.38437244683908206,-0.9678646314491225,1.200360234471719,1.2508865411097623,-1.0715956453148703
0.7997844940334372,-1.8738997017579153,-1.931199793339232,-2.5090670019726935,-0.1516692701987155,-2.796786594493552,0.8330478699705429,-0.24722647675322829,0.02043350537958292,0.25808175090877206
0.8804790494303417,4.106728751624545,-1.5780833370166334,-0.17368733134515496,0.39821365388415425,0.2624601550063214,-0.41009889456171944,0.7300059115883766,1.8893975724619845,-0.36039027183429456
2.037945686185549,4.648612812690602,3.038486620730177,-1.0635465871855685,-0.27576257771305807,-0.8038044656927205,0.9564157662037728,0.20180800692714201,1.6791317768979739,1.4601996509956396
-1.4308744767103276,-4.02857429835848,1.8463717898439338,-2.0778090572389254,-1.2491782514045344,-0.2726900382056205,0.8008858214133472,5.264854664432513,1.3221839278856526,-1.3268613265091451
-1.5376635542523607,0.7270088482287544,4.383809333821545,0.4278996873271048,0.43199396583345456,-1.6719382979837107,-1.4794852286498994,-0.3360333652258088,0.7119853088825752,1.0913579626388867
6.4913542243969475,-5.554290975117112,0.2914136334971546,-0.9925770508988473,-2.152477934274102,1.2534959955043328,0.645244110356306,2.777502122366193,1.7414050351873367,1.0489216314265137
-2.823453309676625,-0.09316802946939189,0.19535310901939684,0.6782840266017118,-1.222837959080056,1.2956141132494778,0.48165500365024244,-1.133098252709834,-0.7825764417438028,0.6878872122446643
1.8120421548709804,-0.5367454059481718,-1.243013976501247,-1.6072628539561253,0.635119596895129,0.4965944807615792,-0.8639969569008471,-0.3502744899349899,1.060301030686496,0.9081926988443149
4.648261307900453,-0.43439820167774246,2.093813651326619,0.9270355545420784,-0.45655236216691514,0.6747352225090257,0.5979544412049255,-0.3762613955834954,-0.1721898060146749,-1.5047163585594208
-0.47466788193810355,-0.8464812857966949,3.2289694865949263,-1.4897828980781722,-2.688742453971635,-4.239714703970711,0.572160599725938,-1.151614751261629,-1.8146607407613125,-2.618828041190845
1.2681176799721177,-0.46314460913098954,-0.8152667139908348,-1.7002771777828205,1.057908358792927,0.9510097355626369,0.6084955078030144,-0.12422113860386869,-1.0863461712780824,-2.2169710115229764
5.384040024433584,1.781767838904221,0.46117039471548316,-1.7278581043362295,1.3053620882420192,0.5029234801789287,2.1670417179518884,-2.16187339786821,1.7623518142256573,0.252033155820759
